EPOCH: 0 | Avg Loss : 6.665442943572998
EPOCH: 1 | Avg Loss : 4.660004615783691
EPOCH: 2 | Avg Loss : 3.4634761015574136
EPOCH: 0 | Avg Loss : 0.3966305672781808
EPOCH: 1 | Avg Loss : 0.35110444586617606
EPOCH: 0 | Avg Loss : -14.543848609924316
EPOCH: 1 | Avg Loss : -14.224282443523407
EPOCH: 2 | Avg Loss : -14.194558322429657
EPOCH: 3 | Avg Loss : -14.174079418182373
EPOCH: 4 | Avg Loss : -14.23171409368515
EPOCH: 5 | Avg Loss : -14.242910313606263
EPOCH: 6 | Avg Loss : -14.239040982723235
EPOCH: 7 | Avg Loss : -14.234797763824464
EPOCH: 8 | Avg Loss : -14.231203973293304
EPOCH: 9 | Avg Loss : -14.210338509082794
EPOCH: 0 | Avg Loss : 25.919384082158405
EPOCH: 1 | Avg Loss : 24.288677064577737
EPOCH: 2 | Avg Loss : 24.271997531255085
EPOCH: 0 | Avg Loss : 0.012680816510683712
EPOCH: 1 | Avg Loss : 0.005975913966538115
EPOCH: 2 | Avg Loss : 0.005638139236106517
EPOCH: 3 | Avg Loss : 0.005608351495627889
EPOCH: 4 | Avg Loss : 0.005540758147603796
EPOCH: 5 | Avg Loss : 0.0055158573986082106
EPOCH: 6 | Avg Loss : 0.005510681475765254
EPOCH: 7 | Avg Loss : 0.005509289078082909
EPOCH: 8 | Avg Loss : 0.00552159097032699
EPOCH: 9 | Avg Loss : 0.005511645802733793
EPOCH: 10 | Avg Loss : 0.005523414276519815
EPOCH: 11 | Avg Loss : 0.005520258210033227
EPOCH: 12 | Avg Loss : 0.0055142949950758345
EPOCH: 13 | Avg Loss : 0.005525183795551048
EPOCH: 14 | Avg Loss : 0.0055130418240642
